,Date,StationId,PrecipitationMM
5301,2009-08-01,13,74.3
5302,2009-08-01,14,97.9
5303,2009-09-01,1,225.5
5304,2009-09-01,2,134.0
5305,2009-09-01,3,91.9
5306,2009-09-01,4,184.0
5307,2009-09-01,6,80.4
5308,2009-09-01,7,151.5
5309,2009-09-01,8,18.1
5310,2009-09-01,9,134.0
5311,2009-09-01,10,147.1
5312,2009-09-01,11,195.5
5313,2009-09-01,12,45.8
5314,2009-09-01,13,40.9
5315,2009-09-01,14,118.5
5316,2009-10-01,1,71.5
5317,2009-10-01,2,79.4
5318,2009-10-01,3,39.0
5319,2009-10-01,4,115.0
5320,2009-10-01,6,36.6
5321,2009-10-01,7,39.5
5322,2009-10-01,8,30.7
5323,2009-10-01,9,79.4
5324,2009-10-01,10,72.8
5325,2009-10-01,11,55.5
5326,2009-10-01,12,70.0
5327,2009-10-01,13,33.9
5328,2009-10-01,14,58.8
5329,2009-11-01,1,304.1
5330,2009-11-01,2,121.8
5331,2009-11-01,3,127.0
5332,2009-11-01,4,244.0
5333,2009-11-01,6,112.4
5334,2009-11-01,7,141.7
5335,2009-11-01,8,27.5
5336,2009-11-01,9,121.8
5337,2009-11-01,10,243.5
5338,2009-11-01,11,147.5
5339,2009-11-01,12,25.1
5340,2009-11-01,13,110.4
5341,2009-11-01,14,179.8
5342,2009-12-01,1,0.0
5343,2009-12-01,2,14.6
5344,2009-12-01,3,12.3
5345,2009-12-01,4,13.0
5346,2009-12-01,6,13.2
5347,2009-12-01,7,0.0
5348,2009-12-01,8,0.0
5349,2009-12-01,9,14.6
5350,2009-12-01,10,0.0
5351,2009-12-01,11,19.2
5352,2009-12-01,12,0.0
5353,2009-12-01,13,2.1
5354,2009-12-01,14,8.3
5355,2010-01-01,1,0.0
5356,2010-01-01,2,3.8
5357,2010-01-01,3,11.0
5358,2010-01-01,4,2.0
5359,2010-01-01,6,3.9
5360,2010-01-01,7,0.0
5361,2010-01-01,8,0.0
5362,2010-01-01,9,3.8
5363,2010-01-01,10,2.5
5364,2010-01-01,11,9.5
5365,2010-01-01,12,0.0
5366,2010-01-01,13,0.0
5367,2010-01-01,14,0.0
5368,2010-02-01,1,9.7
5369,2010-02-01,2,49.9
5370,2010-02-01,3,11.0
5371,2010-02-01,4,51.0
5372,2010-02-01,6,16.5
5373,2010-02-01,7,21.0
5374,2010-02-01,8,0.0
5375,2010-02-01,9,49.9
5376,2010-02-01,10,6.6
5377,2010-02-01,11,32.9
5378,2010-02-01,12,23.6
5379,2010-02-01,13,10.8
5380,2010-02-01,14,5.8
5381,2010-03-01,1,23.6
5382,2010-03-01,2,19.4
5383,2010-03-01,3,8.05
5384,2010-03-01,4,21.0
5385,2010-03-01,6,8.6
5386,2010-03-01,7,6.0
5387,2010-03-01,8,13.5
5388,2010-03-01,9,19.4
5389,2010-03-01,10,1.8
5390,2010-03-01,11,15.0
5391,2010-03-01,12,21.9
5392,2010-03-01,13,7.1
5393,2010-03-01,14,10.8
5394,2010-04-01,1,50.7
5395,2010-04-01,2,57.8
5396,2010-04-01,3,7.54
5397,2010-04-01,4,71.0
5398,2010-04-01,6,18.9
5399,2010-04-01,7,36.5
5400,2010-04-01,8,1.0
5401,2010-04-01,9,57.8
5402,2010-04-01,10,19.0
5403,2010-04-01,11,36.1
5404,2010-04-01,12,21.4
5405,2010-04-01,13,18.6
5406,2010-04-01,14,22.8
5407,2010-05-01,1,565.8
5408,2010-05-01,2,229.0
5409,2010-05-01,3,89.0
5410,2010-05-01,4,502.0
5411,2010-05-01,6,121.7
5412,2010-05-01,7,236.0
5413,2010-05-01,8,51.8
5414,2010-05-01,9,229.0
5415,2010-05-01,10,356.1
5416,2010-05-01,11,199.0
5417,2010-05-01,12,49.9
5418,2010-05-01,13,171.5
5419,2010-05-01,14,246.4
5420,2010-06-01,1,258.1
5421,2010-06-01,2,143.7
5422,2010-06-01,3,78.3
5423,2010-06-01,4,250.0
5424,2010-06-01,6,144.4
5425,2010-06-01,7,162.0
5426,2010-06-01,8,67.1
5427,2010-06-01,9,143.7
5428,2010-06-01,10,143.3
5429,2010-06-01,11,180.6
5430,2010-06-01,12,88.7
5431,2010-06-01,13,88.1
5432,2010-06-01,14,146.9
5433,2010-07-01,1,123.1
5434,2010-07-01,2,82.2
5435,2010-07-01,3,58.3
5436,2010-07-01,4,167.0
5437,2010-07-01,6,59.6
5438,2010-07-01,7,88.2
5439,2010-07-01,8,18.5
5440,2010-07-01,9,82.2
5441,2010-07-01,10,152.1
5442,2010-07-01,11,104.1
5443,2010-07-01,12,35.8
5444,2010-07-01,13,58.3
5445,2010-07-01,14,60.0
5446,2010-08-01,1,196.6
5447,2010-08-01,2,68.9
5448,2010-08-01,3,57.6
5449,2010-08-01,4,210.0
5450,2010-08-01,6,53.7
5451,2010-08-01,7,108.5
5452,2010-08-01,8,19.9
5453,2010-08-01,9,68.9
5454,2010-08-01,10,156.7
5455,2010-08-01,11,133.2
5456,2010-08-01,12,42.7
5457,2010-08-01,13,66.7
5458,2010-08-01,14,104.0
5459,2010-09-01,1,48.4
5460,2010-09-01,2,34.4
5461,2010-09-01,3,31.8
5462,2010-09-01,4,89.0
5463,2010-09-01,6,65.1
5464,2010-09-01,7,50.8
5465,2010-09-01,8,2.2
5466,2010-09-01,9,34.4
5467,2010-09-01,10,87.3
5468,2010-09-01,11,92.5
5469,2010-09-01,12,9.6
5470,2010-09-01,13,15.1
5471,2010-09-01,14,38.3
5472,2010-10-01,1,154.3
5473,2010-10-01,2,53.3
5474,2010-10-01,3,30.5
5475,2010-10-01,4,174.0
5476,2010-10-01,6,67.2
5477,2010-10-01,7,79.8
5478,2010-10-01,8,8.8
5479,2010-10-01,9,53.3
5480,2010-10-01,10,79.5
5481,2010-10-01,11,93.0
5482,2010-10-01,12,32.6
5483,2010-10-01,13,39.6
5484,2010-10-01,14,83.5
5485,2010-11-01,1,71.1
5486,2010-11-01,2,47.6
5487,2010-11-01,3,12.2
5488,2010-11-01,4,104.0
5489,2010-11-01,6,35.8
5490,2010-11-01,7,48.8
5491,2010-11-01,8,9.8
5492,2010-11-01,9,47.6
5493,2010-11-01,10,93.4
5494,2010-11-01,11,121.3
5495,2010-11-01,12,18.9
5496,2010-11-01,13,39.7
5497,2010-11-01,14,65.6
5498,2010-12-01,1,19.6
5499,2010-12-01,2,30.9
5500,2010-12-01,3,11.1
5501,2010-12-01,4,40.0
5502,2010-12-01,6,17.7
5503,2010-12-01,7,6.5
5504,2010-12-01,8,7.3
5505,2010-12-01,9,30.9
5506,2010-12-01,10,14.5
5507,2010-12-01,11,33.3
5508,2010-12-01,12,26.6
5509,2010-12-01,13,18.8
5510,2010-12-01,14,32.2
5511,2011-01-01,1,9.6
5512,2011-01-01,2,13.9
5513,2011-01-01,3,10.8
5514,2011-01-01,4,6.0
5515,2011-01-01,6,6.4
5516,2011-01-01,7,0.0
5517,2011-01-01,8,0.0
5518,2011-01-01,9,13.9
5519,2011-01-01,10,13.3
5520,2011-01-01,11,11.5
5521,2011-01-01,12,14.3
5522,2011-01-01,13,2.2
5523,2011-01-01,14,19.0
5524,2011-02-01,1,15.8
5525,2011-02-01,2,7.5
5526,2011-02-01,3,13.2
5527,2011-02-01,4,7.0
5528,2011-02-01,6,3.7
5529,2011-02-01,7,0.0
5530,2011-02-01,8,0.0
5531,2011-02-01,9,7.5
5532,2011-02-01,10,2.0
5533,2011-02-01,11,4.0
5534,2011-02-01,12,18.3
5535,2011-02-01,13,0.0
5536,2011-02-01,14,2.1
5537,2011-03-01,1,10.7
5538,2011-03-01,2,13.9
5539,2011-03-01,3,12.8
5540,2011-03-01,4,16.0
5541,2011-03-01,6,9.1
5542,2011-03-01,7,0.0
5543,2011-03-01,8,13.0
5544,2011-03-01,9,13.9
5545,2011-03-01,10,16.9
5546,2011-03-01,11,14.4
5547,2011-03-01,12,6.2
5548,2011-03-01,13,7.9
5549,2011-03-01,14,13.1
5550,2011-04-01,1,78.5
5551,2011-04-01,2,66.8
5552,2011-04-01,3,8.06
5553,2011-04-01,4,160.0
5554,2011-04-01,6,50.1
5555,2011-04-01,7,68.5
5556,2011-04-01,8,39.3
5557,2011-04-01,9,66.8
5558,2011-04-01,10,76.1
5559,2011-04-01,11,98.4
5560,2011-04-01,12,26.1
5561,2011-04-01,13,23.9
5562,2011-04-01,14,57.4
5563,2011-05-01,1,276.7
5564,2011-05-01,2,92.4
5565,2011-05-01,3,13.5
5566,2011-05-01,4,191.0
5567,2011-05-01,6,70.4
5568,2011-05-01,7,121.0
5569,2011-05-01,8,69.4
5570,2011-05-01,9,92.4
5571,2011-05-01,10,119.4
5572,2011-05-01,11,105.2
5573,2011-05-01,12,98.8
5574,2011-05-01,13,102.0
5575,2011-05-01,14,159.9
5576,2011-06-01,1,338.1
5577,2011-06-01,2,180.8
5578,2011-06-01,3,77.5
5579,2011-06-01,4,277.5
5580,2011-06-01,6,89.4
5581,2011-06-01,7,187.3
5582,2011-06-01,8,115.6
5583,2011-06-01,9,180.8
5584,2011-06-01,10,184.2
5585,2011-06-01,11,152.0
5586,2011-06-01,12,95.2
5587,2011-06-01,13,105.7
5588,2011-06-01,14,217.0
5589,2011-07-01,1,65.3
5590,2011-07-01,2,63.4
5591,2011-07-01,3,34.7
5592,2011-07-01,4,88.0
5593,2011-07-01,6,27.6
5594,2011-07-01,7,54.2
5595,2011-07-01,8,13.2
5596,2011-07-01,9,63.4
5597,2011-07-01,10,30.0
5598,2011-07-01,11,58.2
5599,2011-07-01,12,53.2
5600,2011-07-01,13,35.0
5601,2011-07-01,14,44.3
5602,2011-08-01,1,197.4
5603,2011-08-01,2,106.6
5604,2011-08-01,3,26.6
5605,2011-08-01,4,116.0
5606,2011-08-01,6,90.9
5607,2011-08-01,7,125.1
5608,2011-08-01,8,12.2
5609,2011-08-01,9,106.6
5610,2011-08-01,10,266.8
5611,2011-08-01,11,178.2
5612,2011-08-01,12,45.2
5613,2011-08-01,13,59.8
5614,2011-08-01,14,98.9
5615,2011-09-01,1,154.5
5616,2011-09-01,2,59.8
5617,2011-09-01,3,28.7
5618,2011-09-01,4,120.0
5619,2011-09-01,6,59.7
5620,2011-09-01,7,76.0
5621,2011-09-01,8,13.4
5622,2011-09-01,9,59.8
5623,2011-09-01,10,148.3
5624,2011-09-01,11,134.6
5625,2011-09-01,12,14.6
5626,2011-09-01,13,26.1
5627,2011-09-01,14,72.6
5628,2011-10-01,1,27.9
5629,2011-10-01,2,44.9
5630,2011-10-01,3,13.6
5631,2011-10-01,4,69.0
5632,2011-10-01,6,24.7
5633,2011-10-01,7,47.3
5634,2011-10-01,8,5.6
5635,2011-10-01,9,44.9
5636,2011-10-01,10,42.2
5637,2011-10-01,11,72.1
5638,2011-10-01,12,23.0
5639,2011-10-01,13,29.7
5640,2011-10-01,14,44.2
5641,2011-11-01,1,67.6
5642,2011-11-01,2,77.3
5643,2011-11-01,3,8.26
5644,2011-11-01,4,107.0
5645,2011-11-01,6,62.4
5646,2011-11-01,7,46.5
5647,2011-11-01,8,14.6
5648,2011-11-01,9,77.3
5649,2011-11-01,10,78.8
5650,2011-11-01,11,88.2
5651,2011-11-01,12,47.1
5652,2011-11-01,13,23.9
5653,2011-11-01,14,63.8
5654,2011-12-01,1,31.0
5655,2011-12-01,2,39.4
5656,2011-12-01,3,7.31
5657,2011-12-01,4,129.0
5658,2011-12-01,6,34.9
5659,2011-12-01,7,16.5
5660,2011-12-01,8,3.6
5661,2011-12-01,9,39.4
5662,2011-12-01,10,60.7
5663,2011-12-01,11,86.2
5664,2011-12-01,12,7.6
5665,2011-12-01,13,3.9
5666,2011-12-01,14,27.2
5667,2012-01-01,1,16.9
5668,2012-01-01,2,11.9
5669,2012-01-01,3,8.33
5670,2012-01-01,4,5.0
5671,2012-01-01,6,26.2
5672,2012-01-01,7,0.0
5673,2012-01-01,8,5.5
5674,2012-01-01,9,11.9
5675,2012-01-01,10,36.4
5676,2012-01-01,11,53.0
5677,2012-01-01,12,2.7
5678,2012-01-01,13,0.0
5679,2012-01-01,14,2.5
5680,2012-02-01,1,11.5
5681,2012-02-01,2,27.5
5682,2012-02-01,3,6.74
5683,2012-02-01,4,36.0
5684,2012-02-01,6,12.3
5685,2012-02-01,7,0.0
5686,2012-02-01,8,6.0
5687,2012-02-01,9,27.5
5688,2012-02-01,10,25.0
5689,2012-02-01,11,20.5
5690,2012-02-01,12,13.0
5691,2012-02-01,13,9.2
5692,2012-02-01,14,4.1
5693,2012-03-01,1,47.5
5694,2012-03-01,2,39.5
5695,2012-03-01,3,6.82
5696,2012-03-01,4,57.0
5697,2012-03-01,6,28.7
5698,2012-03-01,7,0.0
5699,2012-03-01,8,7.3
5700,2012-03-01,9,39.5
5701,2012-03-01,10,70.0
5702,2012-03-01,11,62.2
5703,2012-03-01,12,16.0
5704,2012-03-01,13,22.2
5705,2012-03-01,14,27.4
5706,2012-04-01,1,173.6
5707,2012-04-01,2,103.1
5708,2012-04-01,3,6.67
5709,2012-04-01,4,206.0
5710,2012-04-01,6,79.3
5711,2012-04-01,7,95.0
5712,2012-04-01,8,23.2
5713,2012-04-01,9,103.1
5714,2012-04-01,10,141.7
5715,2012-04-01,11,122.2
5716,2012-04-01,12,50.1
5717,2012-04-01,13,84.7
5718,2012-04-01,14,75.3
5719,2012-05-01,1,134.7
5720,2012-05-01,2,99.6
5721,2012-05-01,3,11.9
5722,2012-05-01,4,126.0
5723,2012-05-01,6,88.3
5724,2012-05-01,7,77.6
5725,2012-05-01,8,4.9
5726,2012-05-01,9,99.6
5727,2012-05-01,10,124.0
5728,2012-05-01,11,167.6
5729,2012-05-01,12,27.4
5730,2012-05-01,13,43.8
5731,2012-05-01,14,69.3
5732,2012-06-01,1,199.4
5733,2012-06-01,2,160.8
5734,2012-06-01,3,56.4
5735,2012-06-01,4,245.0
5736,2012-06-01,6,116.6
5737,2012-06-01,7,144.0
5738,2012-06-01,8,67.8
5739,2012-06-01,9,160.8
5740,2012-06-01,10,132.3
5741,2012-06-01,11,190.0
5742,2012-06-01,12,103.8
5743,2012-06-01,13,118.7
5744,2012-06-01,14,112.7
5745,2012-07-01,1,315.8
5746,2012-07-01,2,218.1
5747,2012-07-01,3,78.6
5748,2012-07-01,4,162.0
5749,2012-07-01,6,205.5
5750,2012-07-01,7,216.4
5751,2012-07-01,8,33.5
5752,2012-07-01,9,218.1
5753,2012-07-01,10,284.5
5754,2012-07-01,11,312.5
5755,2012-07-01,12,62.2
5756,2012-07-01,13,49.7
5757,2012-07-01,14,134.7
5758,2012-08-01,1,358.9
5759,2012-08-01,2,190.2
5760,2012-08-01,3,160.0
5761,2012-08-01,4,344.0
5762,2012-08-01,6,115.7
5763,2012-08-01,7,218.0
5764,2012-08-01,8,148.2
5765,2012-08-01,9,190.2
5766,2012-08-01,10,236.3
5767,2012-08-01,11,207.9
5768,2012-08-01,12,161.3
5769,2012-08-01,13,146.1
5770,2012-08-01,14,259.7
5771,2012-09-01,1,204.8
5772,2012-09-01,2,134.2
5773,2012-09-01,3,81.9
5774,2012-09-01,4,149.0
5775,2012-09-01,6,108.1
5776,2012-09-01,7,104.5
5777,2012-09-01,8,2.4
5778,2012-09-01,9,134.2
5779,2012-09-01,10,173.7
5780,2012-09-01,11,163.9
5781,2012-09-01,12,61.6
5782,2012-09-01,13,54.1
5783,2012-09-01,14,95.9
5784,2012-10-01,1,49.1
5785,2012-10-01,2,121.2
5786,2012-10-01,3,59.7
5787,2012-10-01,4,47.0
5788,2012-10-01,5,56.7
5789,2012-10-01,6,39.1
5790,2012-10-01,7,124.5
5791,2012-10-01,8,25.5
5792,2012-10-01,9,121.2
5793,2012-10-01,10,37.5
5794,2012-10-01,11,82.6
5795,2012-10-01,12,102.1
5796,2012-10-01,13,8.9
5797,2012-10-01,14,38.1
5798,2012-11-01,1,20.7
5799,2012-11-01,2,40.2
5800,2012-11-01,3,9.64
5801,2012-11-01,4,39.0
5802,2012-11-01,5,39.1
5803,2012-11-01,6,24.4
5804,2012-11-01,7,0.0
5805,2012-11-01,8,4.0
5806,2012-11-01,9,40.2
5807,2012-11-01,10,37.5
5808,2012-11-01,11,32.8
5809,2012-11-01,12,2.3
5810,2012-11-01,13,10.8
5811,2012-11-01,14,29.3
5812,2012-12-01,1,0.0
5813,2012-12-01,2,1.8
5814,2012-12-01,3,9.51
5815,2012-12-01,4,11.0
5816,2012-12-01,5,8.0
5817,2012-12-01,6,2.2
5818,2012-12-01,7,0.0
5819,2012-12-01,8,5.7
5820,2012-12-01,9,1.8
5821,2012-12-01,10,6.8
5822,2012-12-01,11,3.7
5823,2012-12-01,12,9.1
5824,2012-12-01,13,5.6
5825,2012-12-01,14,1.2
5826,2013-01-01,1,44.5
5827,2013-01-01,2,25.9
5828,2013-01-01,3,8.92
5829,2013-01-01,4,19.0
5830,2013-01-01,5,7.3
5831,2013-01-01,6,10.6
5832,2013-01-01,7,0.0
5833,2013-01-01,8,0.0
5834,2013-01-01,9,25.9
5835,2013-01-01,10,26.7
5836,2013-01-01,11,25.8
5837,2013-01-01,12,5.6
5838,2013-01-01,13,3.5
5839,2013-01-01,14,14.6
5840,2013-02-01,1,20.2
5841,2013-02-01,2,66.6
5842,2013-02-01,3,8.27
5843,2013-02-01,4,31.0
5844,2013-02-01,5,16.0
5845,2013-02-01,6,64.4
5846,2013-02-01,7,0.0
5847,2013-02-01,8,11.9
5848,2013-02-01,9,66.6
5849,2013-02-01,10,51.9
5850,2013-02-01,11,88.5
5851,2013-02-01,12,53.1
5852,2013-02-01,13,14.7
5853,2013-02-01,14,25.3
5854,2013-03-01,1,51.0
5855,2013-03-01,2,48.9
5856,2013-03-01,3,5.93
5857,2013-03-01,4,47.0
5858,2013-03-01,5,13.5
5859,2013-03-01,6,56.0
5860,2013-03-01,7,0.0
5861,2013-03-01,8,1.9
5862,2013-03-01,9,48.9
5863,2013-03-01,10,80.4
5864,2013-03-01,11,105.6
5865,2013-03-01,12,21.8
5866,2013-03-01,13,13.7
5867,2013-03-01,14,26.9
5868,2013-04-01,1,226.4
5869,2013-04-01,2,97.6
5870,2013-04-01,3,14.3
5871,2013-04-01,4,246.0
5872,2013-04-01,5,167.3
5873,2013-04-01,6,101.4
5874,2013-04-01,7,94.3
5875,2013-04-01,8,25.1
5876,2013-04-01,9,97.6
5877,2013-04-01,10,224.4
5878,2013-04-01,11,184.0
5879,2013-04-01,12,39.8
5880,2013-04-01,13,51.9
5881,2013-04-01,14,44.7
5882,2013-05-01,1,233.6
5883,2013-05-01,2,121.3
5884,2013-05-01,3,6.48
5885,2013-05-01,4,116.0
5886,2013-05-01,5,118.2
5887,2013-05-01,6,109.9
5888,2013-05-01,7,80.8
5889,2013-05-01,8,13.8
5890,2013-05-01,9,121.3
5891,2013-05-01,10,177.0
5892,2013-05-01,11,207.4
5893,2013-05-01,12,23.9
5894,2013-05-01,13,54.2
5895,2013-05-01,14,113.5
5896,2013-06-01,1,380.9
5897,2013-06-01,2,230.5
5898,2013-06-01,3,117.0
5899,2013-06-01,4,389.0
5900,2013-06-01,5,324.2
5901,2013-06-01,6,165.2
5902,2013-06-01,7,222.2
5903,2013-06-01,8,88.8
5904,2013-06-01,9,230.5
5905,2013-06-01,10,301.1
5906,2013-06-01,11,308.2
5907,2013-06-01,12,118.9
5908,2013-06-01,13,173.0
5909,2013-06-01,14,350.0
5910,2013-07-01,1,305.6
5911,2013-07-01,2,117.9
5912,2013-07-01,3,109.0
5913,2013-07-01,4,254.0
5914,2013-07-01,5,140.9
5915,2013-07-01,6,85.9
5916,2013-07-01,7,147.5
5917,2013-07-01,8,32.4
5918,2013-07-01,9,117.9
5919,2013-07-01,10,208.9
5920,2013-07-01,11,153.0
5921,2013-07-01,12,32.7
5922,2013-07-01,13,67.7
5923,2013-07-01,14,144.4
5924,2013-08-01,1,791.1
5925,2013-08-01,2,243.1
5926,2013-08-01,3,354.0
5927,2013-08-01,4,484.0
5928,2013-08-01,5,420.9
5929,2013-08-01,6,225.3
5930,2013-08-01,7,323.4
5931,2013-08-01,8,124.5
5932,2013-08-01,9,243.1
5933,2013-08-01,10,473.8
5934,2013-08-01,11,307.9
5935,2013-08-01,12,169.0
5936,2013-08-01,13,150.3
5937,2013-08-01,14,480.8
5938,2013-09-01,1,285.9
5939,2013-09-01,2,121.2
5940,2013-09-01,3,307.0
5941,2013-09-01,4,266.0
5942,2013-09-01,5,195.0
5943,2013-09-01,6,113.0
5944,2013-09-01,7,154.8
5945,2013-09-01,8,30.2
5946,2013-09-01,9,121.2
5947,2013-09-01,10,248.8
5948,2013-09-01,11,240.8
5949,2013-09-01,12,41.1
5950,2013-09-01,13,82.5
5951,2013-09-01,14,170.5
5952,2013-10-01,1,106.2
5953,2013-10-01,2,81.8
5954,2013-10-01,3,55.5
5955,2013-10-01,4,110.0
5956,2013-10-01,5,41.2
5957,2013-10-01,6,89.1
5958,2013-10-01,7,77.7
5959,2013-10-01,8,16.3
5960,2013-10-01,9,81.8
5961,2013-10-01,10,56.7
5962,2013-10-01,11,118.5
5963,2013-10-01,12,67.1
5964,2013-10-01,13,26.1
5965,2013-10-01,14,206.5
5966,2013-11-01,1,216.7
5967,2013-11-01,2,145.4
5968,2013-11-01,3,84.9
5969,2013-11-01,4,127.0
5970,2013-11-01,5,374.8
5971,2013-11-01,6,105.2
5972,2013-11-01,7,121.3
5973,2013-11-01,8,94.3
5974,2013-11-01,9,145.4
5975,2013-11-01,10,120.0
5976,2013-11-01,11,197.0
5977,2013-11-01,12,144.9
5978,2013-11-01,13,40.4
5979,2013-11-01,14,175.4
5980,2013-12-01,1,2.8
5981,2013-12-01,2,10.7
5982,2013-12-01,3,13.8
5983,2013-12-01,4,4.0
5984,2013-12-01,5,2.5
5985,2013-12-01,6,11.5
5986,2013-12-01,7,0.0
5987,2013-12-01,8,0.0
5988,2013-12-01,9,10.7
5989,2013-12-01,10,11.5
5990,2013-12-01,11,18.2
5991,2013-12-01,12,9.1
5992,2013-12-01,13,0.0
5993,2013-12-01,14,0.1
5994,2014-01-01,1,58.8
5995,2014-01-01,2,58.6
5996,2014-01-01,3,11.0
5997,2014-01-01,4,50.0
5998,2014-01-01,5,93.0
5999,2014-01-01,6,22.7
6000,2014-01-01,7,23.7
6001,2014-01-01,8,86.6
6002,2014-01-01,9,58.6
6003,2014-01-01,10,74.8
6004,2014-01-01,11,81.1
6005,2014-01-01,12,128.8
6006,2014-01-01,13,54.2
6007,2014-01-01,14,39.9
6008,2014-02-01,1,0.0
6009,2014-02-01,2,6.1
6010,2014-02-01,3,8.42
6011,2014-02-01,4,7.0
6012,2014-02-01,5,1.4
6013,2014-02-01,6,7.9
6014,2014-02-01,7,0.0
6015,2014-02-01,8,1.1
6016,2014-02-01,9,6.1
6017,2014-02-01,10,9.7
6018,2014-02-01,11,21.0
6019,2014-02-01,12,12.0
6020,2014-02-01,13,0.0
6021,2014-02-01,14,1.7
6022,2014-03-01,1,105.9
6023,2014-03-01,2,57.2
6024,2014-03-01,3,10.4
6025,2014-03-01,4,101.0
6026,2014-03-01,5,85.0
6027,2014-03-01,6,125.0
6028,2014-03-01,7,24.5
6029,2014-03-01,8,3.6
6030,2014-03-01,9,57.2
6031,2014-03-01,10,150.9
6032,2014-03-01,11,187.4
6033,2014-03-01,12,23.4
6034,2014-03-01,13,29.6
6035,2014-03-01,14,80.3
6036,2014-04-01,1,53.7
6037,2014-04-01,2,63.1
6038,2014-04-01,3,9.93
6039,2014-04-01,4,72.0
6040,2014-04-01,5,38.3
6041,2014-04-01,6,45.9
6042,2014-04-01,7,43.5
6043,2014-04-01,8,40.8
6044,2014-04-01,9,63.1
6045,2014-04-01,10,75.5
6046,2014-04-01,11,56.5
6047,2014-04-01,12,18.2
6048,2014-04-01,13,29.9
6049,2014-04-01,14,51.8
6050,2014-05-01,1,450.1
6051,2014-05-01,2,114.1
6052,2014-05-01,3,17.2
6053,2014-05-01,4,279.0
6054,2014-05-01,5,176.3
6055,2014-05-01,6,117.7
6056,2014-05-01,7,120.7
6057,2014-05-01,8,32.8
6058,2014-05-01,9,114.1
6059,2014-05-01,10,228.2
6060,2014-05-01,11,179.3
6061,2014-05-01,12,39.8
6062,2014-05-01,13,79.1
6063,2014-05-01,14,142.8
6064,2014-06-01,1,433.8
6065,2014-06-01,2,233.3
6066,2014-06-01,3,152.0
6067,2014-06-01,4,301.0
6068,2014-06-01,5,303.1
6069,2014-06-01,6,155.1
6070,2014-06-01,7,273.3
6071,2014-06-01,8,133.5
6072,2014-06-01,9,233.3
6073,2014-06-01,10,359.8
6074,2014-06-01,11,264.8
6075,2014-06-01,12,118.6
6076,2014-06-01,13,104.0
6077,2014-06-01,14,293.1
6078,2014-07-01,1,289.2
6079,2014-07-01,2,132.2
6080,2014-07-01,3,150.0
6081,2014-07-01,4,293.0
6082,2014-07-01,5,202.1
6083,2014-07-01,6,165.0
6084,2014-07-01,7,157.3
6085,2014-07-01,8,90.5
6086,2014-07-01,9,132.2
6087,2014-07-01,10,328.9
6088,2014-07-01,11,297.7
6089,2014-07-01,12,61.7
6090,2014-07-01,13,108.0
6091,2014-07-01,14,231.4
6092,2014-08-01,1,283.9
6093,2014-08-01,2,205.8
6094,2014-08-01,3,171.0
6095,2014-08-01,4,329.0
6096,2014-08-01,5,247.2
6097,2014-08-01,6,121.4
6098,2014-08-01,7,177.6
6099,2014-08-01,8,51.3
6100,2014-08-01,9,205.8
6101,2014-08-01,10,295.4
6102,2014-08-01,11,241.9
6103,2014-08-01,12,68.9
6104,2014-08-01,13,75.6
6105,2014-08-01,14,209.1
6106,2014-09-01,1,56.7
6107,2014-09-01,2,33.5
6108,2014-09-01,3,67.7
6109,2014-09-01,4,137.0
6110,2014-09-01,5,49.7
6111,2014-09-01,6,21.5
6112,2014-09-01,7,51.3
6113,2014-09-01,8,22.1
6114,2014-09-01,9,33.5
6115,2014-09-01,10,43.0
6116,2014-09-01,11,47.8
6117,2014-09-01,12,36.0
6118,2014-09-01,13,14.9
6119,2014-09-01,14,59.9
6120,2014-10-01,1,16.2
6121,2014-10-01,2,17.2
6122,2014-10-01,3,17.3
6123,2014-10-01,4,17.0
6124,2014-10-01,5,4.0
6125,2014-10-01,6,6.9
6126,2014-10-01,7,0.0
6127,2014-10-01,8,8.0
6128,2014-10-01,9,17.2
6129,2014-10-01,10,6.3
6130,2014-10-01,11,25.7
6131,2014-10-01,12,22.2
6132,2014-10-01,13,3.8
6133,2014-10-01,14,6.5
6134,2014-11-01,1,79.8
6135,2014-11-01,2,34.3
6136,2014-11-01,3,10.7
6137,2014-11-01,4,137.0
6138,2014-11-01,5,45.3
6139,2014-11-01,6,44.7
6140,2014-11-01,7,84.3
6141,2014-11-01,8,16.6
6142,2014-11-01,9,34.3
6143,2014-11-01,10,48.3
6144,2014-11-01,11,46.9
6145,2014-11-01,12,26.5
6146,2014-11-01,13,24.5
6147,2014-11-01,14,34.9
6148,2014-12-01,1,12.4
6149,2014-12-01,2,12.6
6150,2014-12-01,3,9.22
6151,2014-12-01,4,0.0
6152,2014-12-01,5,18.8
6153,2014-12-01,6,10.5
6154,2014-12-01,7,3.5
6155,2014-12-01,8,0.0
6156,2014-12-01,9,12.6
6157,2014-12-01,10,42.0
6158,2014-12-01,11,37.0
6159,2014-12-01,12,15.9
6160,2014-12-01,13,0.0
6161,2014-12-01,14,5.1
6162,2015-01-01,1,48.2
6163,2015-01-01,2,35.8
6164,2015-01-01,3,9.67
6165,2015-01-01,4,34.0
6166,2015-01-01,5,9.0
6167,2015-01-01,6,30.7
6168,2015-01-01,7,0.0
6169,2015-01-01,8,0.0
6170,2015-01-01,9,35.8
6171,2015-01-01,10,76.0
6172,2015-01-01,11,91.7
6173,2015-01-01,12,9.8
