DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
8.481503803469849,31.118775174762007,0.6893006911552638,43.82812327828012,5.553643537566688,0.817930757153571,7.0838696496411835,12,53.202168527454965,4.311441255270415,2.0802970512661423,92.23029025234898,17.058788815208224,2.781871760968291,27.90096759625579,3.30473951557116,1.7182477178804678,0.7465762302585977,0.514461421362522,0.6360030323309973
9.358320802167885,44.907515289907636,0.9537061819630834,9.61552543014883,96.46539928350718,2.076891353187653,0.13222987540227105,23,96.96011762280466,4.941004362227487,2.9245065912095027,0.4380871216505544,67.63749519618082,76.35423018423417,54.07778392274921,6.456327787161444,8.878518899729487,6.156708362945739,0.8312891983315738,0.5391901148426735
9.83426242260642,51.19909939719859,0.795252812224187,36.06349936518009,49.242722275733044,8.600301377952439,3.3441653958059945,13,28.013225663696474,9.917904366175069,-0.11691129617887075,10.262389822730722,35.28154025702806,47.244745261927044,7.841442473184001,7.9964855022367765,9.163864407567168,5.263431560923477,0.15451923159105707,0.11129141271254339
3.9980169222452586,47.10842108506884,0.3897864227871187,84.12800663481076,16.027042870417663,8.962794072271127,4.983299977548057,44,76.70696962261083,2.668071314004524,3.0470308174348055,3.6970637680401652,60.31995721592256,68.7268442756345,78.01718402691688,3.1743057727818655,6.704655120476866,1.4368462582261265,0.7495198993129111,0.35180020281117863
3.8033518352757314,67.98979585330824,0.5842914960054943,97.30462422682282,33.89709723540933,5.331062449547115,7.417424111095788,22,84.2229836295542,8.660983045992754,3.449430329080835,93.46360932065062,29.865345413637733,83.69288385935356,51.19204571004875,5.3355680349865375,8.089021304716209,1.8079743236965606,0.6685338951723829,0.23076761549506997
1.4780867669727238,77.63134388715986,0.30420067584686916,84.50816706160053,51.33073399059025,4.8439513852347185,3.1306391292095395,23,52.93525555237134,0.19177155586229455,-0.6711319965883007,29.792906482669558,70.48075354823663,29.731223478859004,46.10991280411327,0.7117682899215805,1.651861083121593,1.832555990394783,0.5675313941848256,0.2591831599517479
6.849344386835594,67.93718984049079,0.541045599554965,16.22283907735507,13.85143090566613,4.631676999057213,1.0409745447219276,23,2.1191013922185475,4.175643725472982,4.628980755711465,18.31567592740425,59.73360783037413,55.37234261001688,14.665859387168334,8.203097196315865,1.668702396520766,1.0293733426370244,0.8047481308773319,0.963966288511098
6.567619584408371,24.679569072549477,0.30072690578464023,34.55092984490846,19.664682452455484,9.590449876995077,8.252565367774768,22,94.80429542678563,5.831071875147345,1.7715121309580661,53.383439372210454,72.44786435476438,27.26723012272243,38.57233886208738,8.21599000805385,6.958458247640241,9.50089340260417,0.48876965132432737,0.42793417148515145
8.620625958512072,68.29613432954763,0.73832475679861,83.11881586067501,91.5896904725474,9.408186758646101,0.09822662159334805,18,67.8448222998646,6.819157221619237,-0.5815851326893018,84.4270452999709,74.87136594942741,71.28165813459152,79.12488920198719,8.088001849163238,3.0518491382458404,9.18881953960508,0.15850007389176746,0.6329928509944092
0.9725799478764063,23.99577993413307,0.2593415079870255,55.389593439576544,87.25525901719887,2.1648792168083886,8.73131132451127,24,79.65064551177994,5.5655822248674545,-1.9582311028526602,95.88806517195951,72.64660023192305,41.63842456053003,19.122980759119436,1.5715132202414028,4.256325438409848,6.954248932208574,0.8451315778715814,0.520137873898158
4.977769078253418,34.1582231144942,0.9640203904338944,77.61857971144082,12.230210793411844,0.9499174929295195,1.0649753914801685,44,77.40790885445928,5.339526842781562,-2.8938535456013605,16.862004055412537,87.24792711649035,30.58824561639204,99.80681441223815,4.936038496825137,2.8901520734873287,3.637632546094347,0.8713242124129308,0.10396270790697437
5.810819296720631,29.18581381014337,0.6619487321735315,77.778326661679,27.89979054025671,0.5438317079697519,1.257009545485852,12,70.57217021678406,2.7246896955516564,0.4537304661468049,6.807763042499671,96.19824144376264,90.92637730653053,31.09686812108504,2.4240159831318575,6.546185835111531,6.326898577640362,0.43856598571119465,0.038209098699104826
2.415570400399184,31.851146410765125,0.06877784768384376,7.108790063011961,63.55843417029102,3.5766335219883603,1.6622886434189632,38,50.47228441652424,2.016692563432936,1.286168574354269,74.19269305708866,46.79328935726613,12.878306148734197,4.873230624280711,3.5064416800959597,0.5816303632882958,5.464920331725965,0.2730367376125844,0.666197894550449
1.6902540612916128,51.69890762344104,0.01077776350569315,34.24065656010231,25.975364773136135,4.175428510188493,1.483430094763435,46,5.4387656064001195,3.3307810384881185,-1.2415291498291046,14.201600787697732,27.200241065584308,13.860088603970034,40.59893935327716,1.172091586019468,6.8732654061217415,9.931439378085203,0.7119823163715251,0.512247203777579
8.595808364196214,60.30139145665122,0.9970463442051004,47.90215054529672,0.20838787635798495,2.4767574408395996,7.9477905174613195,11,97.6041547336054,6.671200519257397,2.3876025825150506,25.154341693181415,50.235041318872376,48.245342701326635,73.35497480290803,1.6234984510650352,8.627628337971501,6.663722585770923,0.7254392538789524,0.5375395931048269
0.5853492223555878,48.21927694016246,0.22050557821579353,94.5224721580388,70.12145666228213,9.202250725598798,8.109813644624532,13,62.857502267107115,5.687089276436347,2.0502221391669364,48.502645146007076,8.512689901572202,75.86139750042385,85.54949230896258,2.9089496101247745,9.925766462527406,0.18389949985812448,0.4391490852217085,0.021445056858308664
4.706209039180729,77.58173834175462,0.3125627484571776,89.82288010160042,19.307857376341666,8.371540042881199,1.6946798656708961,0,75.06151675255155,1.965925901903054,-0.5403995865143933,25.191172500391733,33.97713474042141,7.845158621293846,29.972940301650787,8.409697479140302,7.382646547142704,4.5111854392252315,0.9510344213158367,0.3878608790949467
1.1583400130088528,34.41753920181,0.20841401420210837,42.30319829312198,32.49555433254241,7.444630740477364,1.1251762066662319,15,24.89035007451983,2.6433699265232646,1.2575038271881045,57.18899876938319,31.437367374114388,86.95322249520697,67.69218991782688,1.525814952507818,2.2116777187160697,3.868555190447723,0.13377241276084884,0.6838189224020198
4.570587613313673,65.78841381528758,0.9281017724711823,9.566592748691505,28.393643551046754,4.838963968296392,5.724806300854771,48,6.622010617845286,5.823137768433121,-0.5436833055895738,36.97471653457454,59.3822969998926,4.266710337150115,23.641099901733664,3.1575806944926867,7.723189286271267,1.1803092717470887,0.862813040565865,0.7624668031789447
9.799623263423094,72.21093071042891,0.6520128596686141,40.45422868803817,15.236919790259218,8.86495768389122,6.997069573566684,40,17.92212339696526,5.919587529961211,-4.223107841699436,76.96388747584923,32.812972179599264,9.5840049481824,88.48896203491437,0.5506706545545204,7.707753151487834,8.730813982170746,0.32331109998986995,0.9832726484963997
4.2370635345547285,53.72396664528315,0.5043863235561108,53.59033326412808,13.568510496356856,9.451873550852262,5.590398575042429,25,37.245679073156104,7.347487498032058,2.5163823549948976,14.723214100501403,67.66217760242127,47.50519240034096,12.269874320371532,6.0759905340584055,5.070514481941166,3.9667973941649546,0.3785853083238816,0.12629914793176344
8.571249175045674,47.373350117693185,0.5576508144925704,90.43971913990313,14.49134952643405,8.876720001167115,0.27689866481070413,33,2.5685396450844222,1.245038491047854,3.726112999113848,4.149104930400627,48.9665440306659,45.31130739448762,77.79044643478642,5.106144888713019,3.0175094530175994,0.7035214112788057,0.4363413700642804,0.6601421366284475
1.1731556418319389,55.77106680675462,0.3178728472991873,29.487926714121706,96.74916853073377,2.6136122759829696,7.660882525012015,41,37.81123964588448,9.458883663992685,-2.3660318774977194,63.88477093377878,89.57691450662139,28.674624440898523,75.9617821165352,7.119504452920296,9.25957605649621,3.849295611520155,0.4792861843422975,0.32515844155537177
2.712520767618641,45.72858620962057,0.6141750023638414,30.886414566898736,72.68508833172903,8.64227373869638,7.141902159345912,26,7.2854273213404985,4.620959208188901,1.753827375860924,49.38615363122004,12.326049079330026,93.76791761195075,79.63044243471458,7.232346613401196,5.179862898188111,4.308065512976564,0.4256932307627147,0.5903462511110743
4.0379274066733455,53.311632939402166,0.4196003634549319,62.7183234547841,94.00753783706341,3.50367111892548,7.172595751999199,43,63.46330158674277,3.679141044450922,-3.2335459594660665,51.80924904288396,1.0171664668787717,58.13674591331802,88.1795821951036,7.160792952450114,1.4979858333590879,9.228569501218807,0.1280621161866643,0.0008025779984157655
3.998121400093307,45.0160371277281,0.1992281464241792,50.5191555071379,57.153993032388726,1.2326822327950848,2.0721322897390593,11,31.305783541663246,5.529195871934212,-3.5048182753774237,31.707943921144388,47.19819520687372,3.4666712844602876,80.99367069743528,4.410779397439342,7.381629459642473,2.76888899530224,0.17023542468687958,0.5715443696675405
6.713834786701531,44.02818261764804,0.6566050997098815,19.586895905880652,33.100875916094154,7.436223991939167,0.7028270768866407,29,67.92772045193838,7.096045143451159,-2.6152462318172933,80.03515375341327,26.124413552361492,74.15625817669958,1.733632905571314,9.512327804890528,8.439929973994676,9.326298950125626,0.888505174201781,0.4320808712432799
3.447181273755077,61.72078808837179,0.37384056925921205,14.472724884257937,16.392685014813946,8.088845605762284,9.972844230304165,10,59.34590236747589,9.734234049835182,1.0212710396230849,24.07901255166737,42.42129246129419,18.652422579548766,39.00163829278384,3.3923205737295206,8.081210492165193,2.1604502543453306,0.17640235182479946,0.16723666439805884
7.137668684100164,25.571072784078076,0.7850663791171616,48.949720980534664,48.33562954578343,9.867807625065831,4.7779723258507945,21,26.672745051224712,8.359564910672319,-1.6163227285794521,86.20743014357616,98.33509297811361,74.92335998210591,25.135423898293585,7.385104829001918,8.090835003155108,5.479879917209418,0.0862079085791333,0.47502109509916335
6.391868992253925,29.99252436372925,0.41539495750952704,77.93909564002804,49.33985104124673,4.809574840886492,7.262427424605922,24,39.44037658922576,2.8028219855478365,-3.4019507115409677,20.317643304905552,93.21069401786549,55.61358505205865,37.936221862688804,8.795052229666927,4.330183719071775,5.669027634145973,0.9144986153591935,0.40194824737674173
3.9916114525477306,71.07190830290024,0.5082713750461963,77.88312515567874,77.74698269400761,2.510225380451314,0.9641737841206155,13,70.54953625307742,7.8195108395371,-3.6998971632611943,69.8029936748485,36.36634836612702,0.745007943604048,70.85473807256942,5.795546123842006,5.843084562055499,5.184933355282277,0.27981696151999547,0.024518703374831974
4.317601276543193,66.26464080891128,0.7874664791808963,97.58036873205907,52.843948352796296,0.653915207119099,5.04932263892491,33,60.467078122106464,6.127132507412998,3.656146030710083,71.36485814202842,68.81879537588718,83.23990467758908,56.8841301948414,3.634215795908413,3.833542337851188,0.7284592601682238,0.09219814883553967,0.21754019578610206
6.145276998103207,36.887223637663624,0.44787809291973113,38.27181981579947,19.485034627852336,4.131835693784039,5.040966585100231,44,18.529217222395623,6.6871869406549935,-4.737683504156605,54.03095997001445,33.41080528998792,51.05112664995097,77.80243398006071,0.8145604078551572,4.901449825204793,1.363612937224975,0.8985399233748792,0.11475869726247012
0.7004219014464463,42.63613595994561,0.9662211351241645,39.1989326810261,81.4190702784407,5.7742862505780685,1.2285801341521918,9,59.747160645158296,3.0117692775710427,-0.8892024116631916,93.1401500135792,41.169089038882454,78.91932645792168,54.86681390532072,9.828431436534572,0.9201859761295805,2.8315970524531178,0.12513360152178976,0.65492581400718
8.224067383556903,75.56159039770884,0.7930286671951117,0.18194947805292294,14.791601404784016,4.964980821673213,3.5160764473265385,45,44.04889670106456,7.14010553554291,-1.041335453636385,91.22870518190076,5.835038952437788,44.54380752404548,19.47166177698245,4.289091678181219,2.189840308572102,5.851825034645523,0.4807072586613741,0.14072913128205145
6.534211611136369,69.08463351043167,0.8264304053149786,82.99173651954892,52.89140108012512,1.6278764942333757,8.914633385597075,35,87.04644050720094,1.430524421125804,2.5382188387882767,16.33192978282787,12.875557711823827,84.91438874687289,88.10931745790992,1.0236614395994292,3.4459836077285164,8.912460826293948,0.2595527323461698,0.01985579254787795
7.263424644178352,56.86077799877785,0.9539204667037277,64.66284440680506,4.246919770645574,3.7154547043351425,6.9021492620364056,34,0.9183010148146598,2.248546275728801,0.6629364133881124,37.29467320182024,76.68167677297757,85.22298381768123,95.4607333181205,5.049559198133599,6.901808672449929,7.7237475348398075,0.3274122166318987,0.2272627787260324
5.369230010823904,33.289410728177465,0.3888506288432074,76.99221187318909,36.91809440992293,9.179064455809042,7.316707998695561,37,87.5178149007563,0.5926857356217197,1.7247709370257178,26.023507079370866,97.34574688494908,53.30676148912071,17.02457150300297,4.819459699724662,7.2465525697963535,7.172335275015273,0.8776313905078282,0.2732414652966455
1.1047711099174473,22.655118278916177,0.5800802641821708,47.062319994480305,67.18731713210727,4.592938600860984,8.782887916325304,23,70.37784143563044,5.889348568594649,3.2509810972109747,57.01253992499053,77.0200282583928,69.24752586427375,58.28754888507658,3.850757289342195,1.7720920786498828,1.2383883395001882,0.5044182137810022,0.28036202633467744
4.050356132969499,45.87547081051389,0.6935917407956035,92.01934886408648,13.870850810653435,5.122234455782525,3.10285598925217,42,44.68483816345971,0.7613215179860622,2.5370263947862277,84.05749979234773,91.66032141443971,36.092413806418556,7.506801862350909,8.579511710716666,1.0933429951777152,2.160035886696887,0.8566102534323536,0.22131365484961696
4.053735828485561,60.357628355447716,0.6734584835406308,2.9113797832714394,52.48799921284021,4.7191161877427,7.8994470266797565,43,72.9741422981528,8.090369530081759,-3.32270833103947,35.62827197374159,31.011189276399765,82.86080965473104,35.07047690521657,9.777691594728866,6.603047921799834,9.964936091631714,0.16246236311202988,0.32077535237250654
3.2104299004321692,69.7088294310711,0.9529367945610195,11.528118273788834,53.883916884584195,3.8471526286056115,0.9653872253725138,43,14.428787133457933,4.7519346404627125,0.41530112742933856,51.68929620117238,37.412729290982746,23.439459440782596,23.255141321410445,9.379507616161614,2.571554261885675,2.4196937246777797,0.33185776992410243,0.22697132495469063
0.2995032490474936,71.16134034453617,0.28834863387833454,37.60173349715031,90.9355112464279,0.6062709089521778,5.7754873185332,2,52.22456523358387,8.31518462610435,-0.8477734175827276,4.927295769872709,5.7161774012401745,94.15430640919385,91.87541409719661,1.925527338059586,8.075689193637064,9.763192675694642,0.5076681332226235,0.7024496777454478
